Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
SHELBY MEDICAL CENTER,RESTORE PROGRAMS,,1000 FIRST STREET NORTH,,,ALABASTER,AL,35007,(205)663-8663,AD/OT/RR/W/B/CU/IV/EA/TX/PV/
LIGHTHOUSE OF TALLAPOOSA COUNTY INC,,,204 CALHOUN STREET,,,ALEXANDER CITY,AL,35010,(205)234-4894,AD/RR/TX/OT/
PARKSIDE RECOVERY CENTER AT,RUSSELL HOSPITAL,,609 HIGl-tHAY 22 HEST,,,ALEXANDER CITY,AL,35010,(205)329-7391,AD/OT/AM/W/A/B/H/AI/HV/PI/CU/IV/TX/CI/PV/
AGENCY FOR SUBSTANCE ABUSE PREV OF,CALHOUN AND CLEBURNE COUNTIES,,1302 NOBLE STREET,,,ANNISTON,AL,36201,(205)237-8131,AD/EA/PV/
ANNISTON FELLOWSHIP HOUSE INC,,,1219 LEIGHTON AVENUE,,,ANNISTON,AL,36201,(205)236-7229,AD/RR/TX/CI/PV/
CALHOUN/CLEBURNE MENTAL HEALTH CENTER,NEH DIRECTIONS,,331 EAST 8TH AVENUE,,,ANNISTON,AL,36202,(205)230-3403,AD/AM/H/TX/PV/
NORTHEAST ALABAMA,REGIONAL MEDICAL CENTER,,400 EAST 10TH STREET,,,ANNISTON,AL,36201,(205)235-5121,AD/OT/RR/IV/TX/PV/
ALCOHOL AND DRUG ABUSE COUNCIL,,,1923 14TH AVENUE SOUTH,,,BIRMINGHAM,AL,35205,(205)933-1213,AD/AM/H/HV/CU/TX/
ALETHEIA HOUSE INC,,,3600 8TH AVENUE SOUTH,SUITE H-106,,BIRMINGHAM,AL,35222,(205)324-6502,DA/RR/AM/W/B/HV/CU/IV/PG/TX/CI/PV/
BIRMINGHAM TASC PROGRAM,,,718 30TH STREET SOUTH,,,BIRMINGHAM,AL,35233,(205)934-7430,AD/OT/
BRADFORD AT BIRMINGHAM,ADULT SERVICES,,1221 ALTON DRIVE,,,BIRMINGHAM,AL,35210,(205)833-4000,AD/OT/RR/AM/W/B/H/AI/CU/IV/EA/TX/CI/PV/
EASTSIDE MENTAL HEALTH CENTER,DRUG ABUSE PROGRAM,,7612 FIRST AVENUE NORTH,,,BIRMINGHAM,AL,35206,(205)836-7283,AD/CI/PV/
FAMILY AND CHILD SERVICES,PREVENTION SERVICES,,3600 8TH AVENUE SOUTH,SUITE H-102,,BIRMINGHAM,AL,35222,(205)324-3411,AD/PV/
FELLOWSHIP HOUSE INC,,,1625 12TH AVENUE SOUTH,,,BIRMINGHAM,AL,35205,(205)933-2430,AD/RR/AM/W/Y/A/B/HV/PI/CU/IV/TX/
JEFFERSON BLOUNT SAINT CLAIR,MH/MR AUTHORITY/ADMINISTRATION,,3820 3RD AVENUE SOUTH,SUITE 100,,BIRMINGHAM,AL,35222,(205)595-4555,
JEFFERSON COUNTY ECONOMIC OPPORTUNITY,ALCOHOLISM OUTREACH/AFTERCARE PROGRAM,,3040 ENSLEY AVENUE,,,BIRMINGHAM,AL,35208,(205)787-8667,AD/AM/W/Y/A/B/HV/PI/EA/TX/CI/PV/
OAKMONT CENTER,,,1915 AVENUE H,ENSLEY,,BIRMINGHAM,AL,35218,(205)787-7100,AD/AM/W/Y/B/H/AI/PI/CU/IV/PG/TX/CI/PV/
SAINT ANNES HOME,,,2772 HANOVER CIRCLE,,,BIRMINGHAM,AL,35205,(205)933-6906,AD/RR/H/CU/TX/
SALVATION ARMY,HALFHAY HOUSE PROGRAM FOR MALES,,1401 F L SHUTTLESHORTH DRIVE,,,BIRMINGHAM,AL,35234,(205)252-8151,AL/RR/TX/OT/
TREATMENT AND INFORMATION ON,MEDICATIONS FOR THE ELDERLY,,2601 HIGHLAND AVENUE,,,BIRMINGHAM,AL,35205,(205)251-2992,DA/AM/TX/PV/
UNIV OF ALABAMA IN BIRMINGHAM,UAB SUBSTANCE ABUSE PROGRAMS,,3015 7TH AVENUE SOUTH,,,BIRMINGHAM,AL,35233,(205)934-2118,AD/AM/W/Y/CU/IV/TX/PV/MM/OT/
HESTERN MENTAL HEALTH CENTER,DRUG ABUSE TREATMENT PROGRAM,,1701 AVENUE D ENSLEY,,,BIRMINGHAM,AL,35218,(205)788-7770,AD/AM/TX/
CHILTON/SHELBY MENTAL HEALTH CENTER,RECOVERY TRAINING PROJECT,,,,,CALERA,AL,35040,(205)663-1252,AD/AM/W/Y/CU/EA/DW/TX/CI/PV/
ALCOHOLISM/SUBSTANCE ABUSE COUNCIL OF,CHEROKEE COUNTY,,CHEROKEE COUNTY COURTHOUSE ANNEX,,,CENTRE,AL,35960,(205)927-3111,AD/EA/DW/PV/
LIGHTHOUSE INC,,,925 CONVENT ROAD NE,,,CULLMAN,AL,35055,(205)739-2777,AD/RR/TX/
NORTH CENTRAL ALABAMA,SUBSTANCE ABUSE COUNCIL,CULLMAN COUNTY COURTHOUSE,ROOM 22,,,CULLMAN,AL,35055,(205)739-3530 EXT228,AD/DW/PV/
