"","GEOID","state","deaths","pop","rawDeathRt"
"1","01","Alabama",6405,48330433,13.3
"2","04","Arizona",12166,67076091,18.1
"3","05","Arkansas",3915,29610169,13.2
"4","06","California",43494,384572081,11.3
"5","08","Colorado",8296,53229839,15.6
"6","09","Connecticut",3999,35827904,11.2
"7","10","Delaware",1360,9302363,14.6
"8","11","District of Columbia",861,6499437,13.2
"9","12","Florida",27974,198442657,14.1
"10","13","Georgia",11084,100607249,11
"11","16","Idaho",2252,16358555,13.8
"12","17","Illinois",10233,128339274,8
"13","18","Indiana",10632,65776569,16.2
"14","19","Iowa",3028,30973710,9.8
"15","20","Kansas",3131,28884501,10.8
"16","21","Kentucky",9931,43999621,22.6
"17","22","Louisiana",7024,46173596,15.2
"18","23","Maine",2004,13308840,15.1
"19","24","Maryland",4775,59239756,8.1
"20","25","Massachusetts",8099,67105323,12.1
"21","26","Michigan",15268,99159379,15.4
"22","27","Minnesota",5308,54384012,9.8
"23","28","Mississippi",3289,29826484,11
"24","29","Missouri",7414,60507107,12.3
"25","30","Montana",1611,10203748,15.8
"26","31","Nebraska",1605,18739859,8.6
"27","32","Nevada",5583,28360038,19.7
"28","33","New Hampshire",1647,13286412,12.4
"29","34","New Jersey",10145,88887401,11.4
"30","35","New Mexico",5423,20784224,26.1
"31","36","New York",19128,196050668,9.8
"32","37","North Carolina",10340,99032176,10.4
"33","38","North Dakota",665,7214343,9.2
"34","39","Ohio",17017,115895394,14.7
"35","40","Oklahoma",6544,38512712,17
"36","41","Oregon",5923,39767121,14.9
"37","42","Pennsylvania",24689,127635996,19.3
"38","44","Rhode Island",1578,10544169,15
"39","45","South Carolina",6524,48191271,13.5
"40","46","South Dakota",674,8452559,8
"41","47","Tennessee",11315,65294537,17.3
"42","48","Texas",21985,267424508,8.2
"43","49","Utah",5340,29313663,18.2
"44","50","Vermont",755,6256784,12.1
"45","51","Virginia",6948,82578632,8.4
"46","53","Washington",9691,70551637,13.7
"47","54","West Virginia",5493,18413095,29.8
"48","55","Wisconsin",7226,57453788,12.6
"49","56","Wyoming",929,5763518,16.1
"50","NA","",403648,3173441864,12.7
