"STATEFP","cntT","cntBupT","cntMetT","cntNalT","avBupTime","avMetTime","avNalTime","pctBupT","pctMetT","pctNalT"
"01",1181,1004,599,712,14.66,36.44,30.61,0.85,0.51,0.6
"02",167,0,0,0,NA,NA,NA,0,0,0
"04",1533,1434,1258,1410,8.08,20.01,10.75,0.94,0.82,0.92
"05",686,536,232,474,17.79,51.93,24.77,0.78,0.34,0.69
"06",8058,7918,7251,7648,5.15,14.72,8.86,0.98,0.9,0.95
"08",1249,1168,893,1154,8.39,25.99,10.71,0.94,0.71,0.92
"09",833,833,814,830,4.33,11.02,7.11,1,0.98,1
"10",218,218,218,218,5.61,10.79,8.17,1,1,1
"11",179,179,179,179,1.53,6.21,5.16,1,1,1
"12",4245,4161,3255,3933,6.58,22.95,12.3,0.98,0.77,0.93
"13",1969,1799,1515,1457,11.21,22.14,22.43,0.91,0.77,0.74
"15",331,0,0,0,NA,NA,NA,0,0,0
"16",298,248,84,210,16.71,43.32,24.15,0.83,0.28,0.7
"17",3123,2929,2488,2822,7.97,19.64,10.29,0.94,0.8,0.9
"18",1511,1422,843,1367,9.72,31.06,12.57,0.94,0.56,0.9
"19",825,579,268,462,20.16,51.85,29.25,0.7,0.32,0.56
"20",770,590,386,556,18.46,36.73,23.9,0.77,0.5,0.72
"21",1115,1039,678,938,10.31,27.86,15.41,0.93,0.61,0.84
"22",1148,1049,686,913,10.28,32.94,18.38,0.91,0.6,0.8
"23",358,320,125,227,14.49,46.96,29.4,0.89,0.35,0.63
"24",1406,1392,1314,1386,4.75,12.85,8.12,0.99,0.93,0.99
"25",1478,1475,1398,1454,3.59,11.64,7.57,1,0.95,0.98
"26",2813,2614,1980,2446,9.83,25.44,15.86,0.93,0.7,0.87
"27",1338,1138,799,989,13.05,31.47,22.62,0.85,0.6,0.74
"28",664,506,187,326,17.85,56.37,34.9,0.76,0.28,0.49
"29",1393,1195,799,1195,13.27,34.64,14.98,0.86,0.57,0.86
"30",271,181,83,142,28.08,51.95,45.36,0.67,0.31,0.52
"31",532,411,279,360,18.15,27.92,25.97,0.77,0.52,0.68
"32",687,655,597,631,8.13,16.51,13.3,0.95,0.87,0.92
"33",295,283,168,244,8.39,31.05,18.16,0.96,0.57,0.83
"34",2010,2008,1929,2002,3.62,12.1,6.64,1,0.96,1
"35",499,448,289,331,9.86,31.31,31.47,0.9,0.58,0.66
"36",4931,4842,4250,4740,4.18,15.44,7.63,0.98,0.86,0.96
"37",2195,2114,1721,1844,9.61,21.08,17.19,0.96,0.78,0.84
"38",205,121,49,109,29.36,44.14,34.55,0.59,0.24,0.53
"39",2952,2909,2012,2875,6.46,24.48,9.68,0.99,0.68,0.97
"40",1046,903,630,679,12.91,30.75,27.43,0.86,0.6,0.65
"41",834,776,551,738,9.25,33.26,12.84,0.93,0.66,0.88
"42",3218,3137,2670,3096,6.2,18.91,9.17,0.97,0.83,0.96
"44",244,242,240,242,4.08,9,7.17,0.99,0.98,0.99
"45",1103,1033,666,818,11.38,28.8,22.32,0.94,0.6,0.74
"46",225,112,1,91,36.97,81.45,56.4,0.5,0,0.4
"47",1497,1344,771,1283,11.73,34.53,15.43,0.9,0.52,0.86
"48",5265,4727,3973,3930,11.75,22.47,22.46,0.9,0.75,0.75
"49",588,562,491,548,7.34,19.15,10.23,0.96,0.84,0.93
"50",184,165,103,141,12.35,29.87,20.62,0.9,0.56,0.77
"51",1908,1760,1375,1551,9.98,24.19,16.43,0.92,0.72,0.81
"53",1458,1400,996,1323,6.9,29.15,11.68,0.96,0.68,0.91
"54",484,418,198,375,13.19,41.08,18.9,0.86,0.41,0.77
"55",1409,1269,831,1213,10.96,31.82,14.62,0.9,0.59,0.86
"56",132,103,0,70,17.07,130.12,43.78,0.78,0,0.53
"60",18,0,0,0,NA,NA,NA,0,0,0
"66",57,0,0,0,NA,NA,NA,0,0,0
"69",23,0,0,0,NA,NA,NA,0,0,0
"72",908,0,0,0,NA,NA,NA,0,0,0
"78",31,0,0,0,NA,NA,NA,0,0,0
