COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
10001,2014-2018,55200,224,149,546,0.99,0.41
10003,2014-2018,208107,1695,760,3014,1.45,0.81
10005,2014-2018,25782,88,22,2900,11.25,0.34
10007,2014-2018,22527,150,217,2091,9.28,0.67
10009,2014-2018,57645,427,155,543,0.94,0.74
10011,2014-2018,10352,22,0,430,4.15,0.21
10013,2014-2018,20025,60,143,322,1.61,0.3
10015,2014-2018,115098,913,471,3112,2.7,0.79
10017,2014-2018,33826,181,113,512,1.51,0.54
10019,2014-2018,25853,160,15,274,1.06,0.62
10021,2014-2018,43930,134,386,403,0.92,0.31
10023,2014-2018,13075,41,48,183,1.4,0.31
10025,2014-2018,24387,238,71,364,1.49,0.98
10027,2014-2018,13378,76,26,250,1.87,0.57
10029,2014-2018,14938,133,112,169,1.13,0.89
10031,2014-2018,51288,415,236,601,1.17,0.81
10033,2014-2018,54495,209,217,436,0.8,0.38
10035,2014-2018,12514,31,101,45,0.36,0.25
10037,2014-2018,10855,24,52,390,3.59,0.22
10039,2014-2018,37351,182,261,666,1.78,0.49
10041,2014-2018,13865,81,156,162,1.17,0.58
10043,2014-2018,82313,684,710,1200,1.46,0.83
10045,2014-2018,49255,290,308,1263,2.56,0.59
10047,2014-2018,40029,372,103,596,1.49,0.93
10049,2014-2018,71200,470,293,960,1.35,0.66
10051,2014-2018,81212,417,164,4424,5.45,0.51
10053,2014-2018,37328,315,117,2830,7.58,0.84
10055,2014-2018,102939,628,381,1340,1.3,0.61
10057,2014-2018,16585,64,124,328,1.98,0.39
10059,2014-2018,31542,491,124,255,0.81,1.56
10061,2014-2018,26491,107,157,249,0.94,0.4
10063,2014-2018,8426,20,33,63,0.75,0.24
10065,2014-2018,14887,48,37,199,1.34,0.32
10067,2014-2018,17124,155,13,311,1.82,0.91
10069,2014-2018,104352,564,648,938,0.9,0.54
10071,2014-2018,52094,261,18,660,1.27,0.5
10073,2014-2018,659892,2996,2741,16008,2.43,0.45
10075,2014-2018,13933,20,14,188,1.35,0.14
10077,2014-2018,92585,478,307,2209,2.39,0.52
10079,2014-2018,33171,229,110,232,0.7,0.69
10081,2014-2018,159287,549,657,5897,3.7,0.34
10083,2014-2018,93052,400,230,2872,3.09,0.43
10085,2014-2018,10236,83,53,97,0.95,0.81
10087,2014-2018,19054,95,75,2301,12.08,0.5
10089,2014-2018,357560,1292,1256,8842,2.47,0.36
10091,2014-2018,19538,125,84,236,1.21,0.64
10093,2014-2018,29965,173,165,504,1.68,0.58
10095,2014-2018,95145,878,752,1030,1.08,0.92
