"","COUNTYFP","GEOID","BED_COUNT","POINT_IN_TIME","YEARLY_BED_COUNT"
"1",7,21007,0,0,0
"2",17,21017,135,102,135
"3",31,21031,0,0,0
"4",65,21065,4,4,4
"5",69,21069,0,0,0
"6",93,21093,79,50,48
"7",99,21099,0,0,0
"8",131,21131,0,0,0
"9",151,21151,122,105,101
"10",155,21155,137,143,137
"11",179,21179,0,0,0
"12",91,17091,88,86,88
"13",187,17187,0,0,0
"14",197,17197,716,539,716
"15",27,18027,0,0,0
"16",61,18061,32,21,32
"17",1,1001,0,0,0
"18",5,1005,0,0,0
"19",23,1023,0,0,0
"20",35,1035,0,0,0
"21",51,1051,4,2,4
"22",55,1055,69,48,57
"23",65,1065,0,0,0
"24",89,1089,820,666,818
"25",113,1113,0,0,0
"26",117,1117,47,36,47
"27",16,2016,0,0,0
"28",130,2130,0,0,0
"29",180,2180,0,0,0
"30",282,2282,0,0,0
"31",11,5011,0,0,0
"32",15,5015,0,0,0
"33",19,5019,0,0,0
"34",25,5025,0,0,0
"35",63,5063,0,0,0
"36",67,5067,14,0,14
"37",121,5121,0,0,0
"38",1,6001,6284,5758,6091
"39",3,6003,0,0,0
"40",5,6005,160,159,160
"41",13,6013,2206,2061,2108
"42",19,6019,2497,2216,2414
"43",23,6023,667,573,649
"44",33,6033,318,21,294
"45",37,6037,56849,50249,55394
"46",47,6047,623,447,608
"47",57,6057,297,264,222
"48",81,6081,2305,2331,2301
"49",85,6085,7604,6712,7203
"50",115,6115,429,285,364
"51",13,8013,1029,860,977
"52",29,8029,48,21,0
"53",49,8049,0,0,0
"54",77,8077,764,726,732
"55",83,8083,79,45,28
"56",91,8091,0,0,0
"57",9,9009,3651,3106,3459
"58",1,11001,29452,22351,28669
"59",9,12009,1129,822,1110
"60",23,12023,239,182,239
"61",39,12039,0,0,0
"62",55,12055,189,189,189
"63",65,12065,0,0,0
"64",73,12073,1466,1391,1333
"65",95,12095,3873,3173,3873
"66",107,12107,45,35,45
"67",123,12123,0,0,0
"68",127,12127,1159,992,1156
"69",131,12131,10,6,10
"70",133,12133,0,0,0
"71",9,13009,58,43,58
"72",27,13027,0,0,0
"73",103,13103,1,1,1
"74",121,13121,6066,4987,5847
"75",141,13141,0,0,0
"76",149,13149,0,0,0
"77",179,13179,197,184,197
"78",183,13183,1,1,1
"79",189,13189,0,0,0
"80",209,13209,0,0,0
"81",229,13229,0,0,0
"82",267,13267,0,0,0
"83",271,13271,1,1,1
"84",291,13291,16,16,16
"85",305,13305,25,18,25
"86",319,13319,1,1,1
"87",7,15007,0,0,0
"88",15,16015,0,0,0
"89",23,16023,0,0,0
