GEOID,STATEFP,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
028,28,3101,2684,3091
037,37,16945,14686,16167
040,40,5988,4904,5458
051,51,14979,13153,13454
054,54,3743,2983,3476
022,22,9940,8936,9872
026,26,24088,21649,23017
025,25,42177,39427,41181
016,16,3036,2408,2858
012,12,45338,39304,44549
031,31,5040,4166,4950
053,53,38897,32603,37597
035,35,5746,4716,5385
046,46,2215,1724,2182
048,48,41420,34848,40957
06,06,159548,139209,155026
01,01,6815,5642,6704
013,13,19215,16918,18904
042,42,33752,29483,31972
029,29,14225,11828,13357
08,08,17644,14667,16848
049,49,7405,6478,7157
047,47,12193,10531,11510
056,56,1048,731,1048
036,36,146422,138739,143470
020,20,5095,3823,4860
02,02,0,0,0
032,32,8095,6672,7327
017,17,29116,24595,28041
050,50,2602,2142,2045
030,30,2666,2249,2524
019,19,5749,4984,5251
045,45,6768,5392,6112
033,33,3118,2748,3039
04,04,18480,17052,18196
011,11,29452,22351,28669
034,34,21210,18742,18743
024,24,17678,15996,16544
023,23,5352,4531,5175
015,15,0,0,0
010,10,2226,1858,1917
044,44,3435,3119,3313
021,21,8536,7628,8016
039,39,34961,32628,33879
055,55,11245,9675,10348
041,41,18891,17254,18065
038,38,1685,1287,1629
05,05,3236,2556,3216
018,18,12594,10198,11750
027,27,26233,22736,25746
09,09,12270,11097,11702
