STATEFP,year,totWrkE,eduP,hghRskP,hltCrP,retailP
01,2018,2076708,8.9,23.74,13.49,11.76
02,2018,351152,9.38,16.63,14.66,10.93
04,2018,3045978,8.85,16.15,13.02,12.16
05,2018,1292263,9.51,24.09,14.97,13.3
06,2018,18309012,8.51,18.55,12.47,10.63
08,2018,2839374,8.73,17.96,12.03,10.84
09,2018,1810445,10.91,17.6,15.58,10.6
10,2018,450946,9.71,16.89,15.11,12.16
11,2018,369194,9.54,4.46,9.0,4.68
12,2018,9253932,7.62,14.18,13.4,12.91
13,2018,4721065,9.28,19.23,11.55,11.71
15,2018,677446,9.09,12.73,11.42,11.53
16,2018,768701,8.98,23.21,13.48,11.99
17,2018,6225964,9.32,19.13,13.59,10.76
18,2018,3164414,9.11,27.0,13.81,11.09
19,2018,1609481,10.02,25.91,14.38,11.69
20,2018,1428660,10.69,22.97,14.01,10.72
21,2018,1959442,9.52,23.58,14.23,11.93
22,2018,2031115,9.26,20.89,14.33,11.58
23,2018,665188,10.58,19.07,17.16,13.21
24,2018,3051333,9.93,12.35,13.87,9.55
25,2018,3570257,11.7,15.56,16.51,10.32
26,2018,4598487,8.53,25.75,14.89,10.97
27,2018,2931458,9.0,22.13,16.24,11.03
28,2018,1228537,9.75,23.72,14.98,11.66
29,2018,2888094,9.2,20.28,14.97,11.79
30,2018,507249,8.92,20.61,14.45,11.72
31,2018,993836,9.69,22.68,14.55,11.47
32,2018,1370603,6.42,13.39,9.48,11.81
33,2018,724017,9.99,20.88,14.66,12.45
34,2018,4390602,9.98,15.08,13.83,11.01
35,2018,882735,10.56,16.23,14.7,11.54
36,2018,9445023,11.02,12.91,16.64,10.38
37,2018,4665822,9.12,21.31,13.87,11.74
38,2018,400841,8.93,24.94,16.2,11.19
39,2018,5549577,8.57,22.44,15.55,11.51
40,2018,1761328,9.07,22.77,13.34,11.57
41,2018,1934643,8.41,21.52,14.51,11.71
42,2018,6151998,9.36,19.92,16.49,11.34
44,2018,527972,11.15,17.31,16.19,12.14
45,2018,2227307,8.84,22.52,12.81,12.12
46,2018,442773,8.49,25.12,15.85,11.42
47,2018,3047809,8.46,21.49,14.16,11.97
48,2018,12985624,9.53,21.01,12.07,11.42
49,2018,1452040,10.75,19.97,11.25,11.7
50,2018,328742,13.0,20.99,15.53,11.81
51,2018,4118723,9.79,15.34,12.29,10.49
53,2018,3513856,8.44,20.0,13.13,11.7
54,2018,742615,9.58,19.9,17.89,12.52
55,2018,2964540,8.59,27.0,14.81,11.09
56,2018,290963,11.21,25.22,12.44,10.95
72,2018,1028500,10.8,16.7,12.75,13.34
