"","COUNTYFP","year","essnWrkE","wrkPopE","essnWrkP"
"1",1001,2018,10660,24124,44.19
"2",1003,2018,41899,93379,44.87
"3",1005,2018,5100,8720,58.49
"4",1007,2018,5132,8099,63.37
"5",1009,2018,11991,21346,56.17
"6",1011,2018,2528,3940,64.16
"7",1013,2018,4757,7885,60.33
"8",1015,2018,26181,48157,54.37
"9",1017,2018,8837,14786,59.77
"10",1019,2018,6414,9805,65.42
"11",1021,2018,10064,17500,57.51
"12",1023,2018,2672,4264,62.66
"13",1025,2018,4895,7647,64.01
"14",1027,2018,3683,5542,66.46
"15",1029,2018,3164,5628,56.22
"16",1031,2018,12009,21725,55.28
"17",1033,2018,12531,22436,55.85
"18",1035,2018,2546,3892,65.42
"19",1037,2018,2381,4110,57.93
"20",1039,2018,8408,14899,56.43
"21",1041,2018,3165,5612,56.4
"22",1043,2018,18862,33003,57.15
"23",1045,2018,9751,18025,54.1
"24",1047,2018,8764,14295,61.31
"25",1049,2018,17422,28637,60.84
"26",1051,2018,15547,33811,45.98
"27",1053,2018,7031,12182,57.72
"28",1055,2018,23835,42367,56.26
"29",1057,2018,4026,6380,63.1
"30",1059,2018,7747,12849,60.29
"31",1061,2018,6097,10047,60.68
"32",1063,2018,1265,2204,57.4
"33",1065,2018,2765,5083,54.4
"34",1067,2018,3894,6868,56.7
"35",1069,2018,23105,44291,52.17
"36",1071,2018,12022,20189,59.55
"37",1073,2018,136069,302428,44.99
"38",1075,2018,3369,5338,63.11
"39",1077,2018,20342,40130,50.69
"40",1079,2018,7774,12568,61.86
"41",1081,2018,31845,72956,43.65
"42",1083,2018,19876,39595,50.2
"43",1085,2018,2109,3457,61.01
"44",1087,2018,3760,7289,51.58
"45",1089,2018,64895,172631,37.59
"46",1091,2018,3638,6563,55.43
"47",1093,2018,6878,11980,57.41
"48",1095,2018,21810,38997,55.93
"49",1097,2018,87752,174229,50.37
"50",1099,2018,3724,6422,57.99
"51",1101,2018,45169,100599,44.9
"52",1103,2018,26585,51513,51.61
"53",1105,2018,1330,2325,57.2
"54",1107,2018,4125,7136,57.81
"55",1109,2018,6956,14093,49.36
"56",1111,2018,5281,8628,61.21
"57",1113,2018,12077,23550,51.28
"58",1115,2018,20052,38881,51.57
"59",1117,2018,38486,105724,36.4
"60",1119,2018,2329,4207,55.36
"61",1121,2018,17479,31082,56.24
"62",1123,2018,8476,15083,56.2
"63",1125,2018,47878,93450,51.23
"64",1127,2018,14756,24707,59.72
"65",1129,2018,3517,5538,63.51
"66",1131,2018,1677,2882,58.19
"67",1133,2018,5795,9000,64.39
"68",2013,2018,1746,2395,72.9
"69",2016,2018,2695,3889,69.3
"70",2020,2018,66187,150201,44.07
"71",2050,2018,2932,6178,47.46
"72",2060,2018,246,488,50.41
"73",2068,2018,820,1478,55.48
"74",2070,2018,922,2024,45.55
"75",2090,2018,22868,46543,49.13
"76",2100,2018,551,1329,41.46
"77",2105,2018,524,1068,49.06
"78",2110,2018,7104,17562,40.45
"79",2122,2018,13839,25564,54.13
"80",2130,2018,3511,7017,50.04
"81",2150,2018,3991,6919,57.68
"82",2158,2018,1054,2088,50.48
"83",2164,2018,286,594,48.15
"84",2170,2018,22154,43000,51.52
"85",2180,2018,1623,3664,44.3
"86",2185,2018,2819,5465,51.58
"87",2188,2018,1326,2636,50.3
"88",2195,2018,978,1577,62.02
"89",2198,2018,1508,2789,54.07
"90",2220,2018,2108,4746,44.42
"91",2230,2018,289,695,41.58
"92",2240,2018,1660,2896,57.32
"93",2261,2018,2400,4744,50.59
"94",2275,2018,520,1128,46.1
"95",2282,2018,187,357,52.38
"96",2290,2018,1008,2118,47.59
"97",4001,2018,10215,18365,55.62
"98",4003,2018,20520,43097,47.61
"99",4005,2018,30287,66310,45.67
"100",4007,2018,9899,18162,54.5
"101",4009,2018,6909,12837,53.82
"102",4011,2018,2557,3812,67.08
"103",4012,2018,3809,6466,58.91
"104",4013,2018,835738,2004236,41.7
"105",4015,2018,38617,71244,54.2
"106",4017,2018,18367,33272,55.2
"107",4019,2018,199241,440596,45.22
"108",4021,2018,74189,150294,49.36
"109",4023,2018,8687,17233,50.41
"110",4025,2018,41388,84142,49.19
"111",4027,2018,44006,75912,57.97
"112",5001,2018,4049,7796,51.94
"113",5003,2018,5032,7728,65.11
"114",5005,2018,8965,16232,55.23
"115",5007,2018,53502,125343,42.68
"116",5009,2018,8098,16145,50.16
"117",5011,2018,2847,4209,67.64
"118",5013,2018,1278,2155,59.3
"119",5015,2018,6652,11867,56.05
"120",5017,2018,1752,3583,48.9
"121",5019,2018,5235,10475,49.98
"122",5021,2018,3581,6249,57.31
"123",5023,2018,6066,10235,59.27
"124",5025,2018,1807,3230,55.94
"125",5027,2018,5082,9469,53.67
"126",5029,2018,5353,8870,60.35
"127",5031,2018,25923,48814,53.11
"128",5033,2018,14171,25985,54.54
"129",5035,2018,11198,20402,54.89
"130",5037,2018,4208,7516,55.99
"131",5039,2018,1968,2944,66.85
"132",5041,2018,2461,4426,55.6
"133",5043,2018,3922,7825,50.12
"134",5045,2018,25702,57226,44.91
"135",5047,2018,3733,6773,55.12
"136",5049,2018,2253,4045,55.7
"137",5051,2018,20553,40302,51
"138",5053,2018,4121,7594,54.27
"139",5055,2018,11074,18971,58.37
"140",5057,2018,5368,8834,60.77
"141",5059,2018,7494,13232,56.64
"142",5061,2018,3328,5559,59.87
"143",5063,2018,8856,15547,56.96
"144",5065,2018,2778,4654,59.69
"145",5067,2018,3426,5563,61.59
"146",5069,2018,14422,26047,55.37
"147",5071,2018,6098,10363,58.84
"148",5073,2018,1419,2630,53.95
"149",5075,2018,3526,6613,53.32
"150",5077,2018,1753,2708,64.73
"151",5079,2018,2015,3366,59.86
"152",5081,2018,2844,4804,59.2
"153",5083,2018,5339,8723,61.21
"154",5085,2018,15475,32335,47.86
"155",5087,2018,3729,6574,56.72
"156",5089,2018,3032,5322,56.97
"157",5091,2018,9131,17600,51.88
"158",5093,2018,10617,17337,61.24
"159",5095,2018,1688,2984,56.57
"160",5097,2018,1971,3284,60.02
"161",5099,2018,2296,3151,72.87
"162",5101,2018,1700,3080,55.19
"163",5103,2018,5621,9839,57.13
"164",5105,2018,2015,3763,53.55
"165",5107,2018,3881,6851,56.65
"166",5109,2018,2879,4548,63.3
"167",5111,2018,5664,9539,59.38
"168",5113,2018,4369,7292,59.91
"169",5115,2018,15244,27105,56.24
"170",5117,2018,1951,3465,56.31
"171",5119,2018,79842,184451,43.29
"172",5121,2018,4464,6831,65.35
"173",5123,2018,5433,8697,62.47
"174",5125,2018,27222,56382,48.28
"175",5127,2018,2450,3763,65.11
"176",5129,2018,1802,3129,57.59
"177",5131,2018,30689,56926,53.91
"178",5133,2018,4940,7498,65.88
"179",5135,2018,3411,5871,58.1
"180",5137,2018,2903,4540,63.94
"181",5139,2018,7820,15821,49.43
"182",5141,2018,3337,5675,58.8
"183",5143,2018,50644,110021,46.03
"184",5145,2018,16915,32028,52.81
"185",5147,2018,1184,2526,46.87
"186",5149,2018,5338,8983,59.42
"187",6001,2018,303815,847170,35.86
"188",6003,2018,174,366,47.54
"189",6005,2018,6230,13289,46.88
"190",6007,2018,45541,94908,47.98
"191",6009,2018,7814,17114,45.66
"192",6011,2018,5863,9663,60.67
"193",6013,2018,208362,547323,38.07
"194",6015,2018,5183,8823,58.74
"195",6017,2018,32854,83049,39.56
"196",6019,2018,214436,400175,53.59
"197",6021,2018,6659,10994,60.57
"198",6023,2018,28550,60970,46.83
"199",6025,2018,33517,59919,55.94
"200",6027,2018,4038,8090,49.91
"201",6029,2018,193828,339384,57.11
"202",6031,2018,31361,53217,58.93
"203",6033,2018,13492,23589,57.2
"204",6035,2018,5102,8788,58.06
"205",6037,2018,2122123,4869658,43.58
"206",6039,2018,33265,57799,57.55
"207",6041,2018,39517,131425,30.07
"208",6043,2018,3643,7051,51.67
"209",6045,2018,19160,37712,50.81
"210",6047,2018,60776,102638,59.21
"211",6049,2018,1617,3125,51.74
"212",6051,2018,3625,8278,43.79
"213",6053,2018,102604,185025,55.45
"214",6055,2018,33791,70888,47.67
"215",6057,2018,18311,43368,42.22
"216",6059,2018,597830,1578079,37.88
"217",6061,2018,63881,173493,36.82
"218",6063,2018,4132,7536,54.83
"219",6065,2018,509147,1007795,50.52
"220",6067,2018,288606,686019,42.07
"221",6069,2018,15265,28831,52.95
"222",6071,2018,465189,892435,52.13
"223",6073,2018,628959,1564930,40.19
"224",6075,2018,148661,515382,28.84
"225",6077,2018,166262,305509,54.42
"226",6079,2018,57928,129358,44.78
"227",6081,2018,144282,409911,35.2
"228",6083,2018,99844,211751,47.15
"229",6085,2018,316684,985838,32.12
"230",6087,2018,56852,134904,42.14
"231",6089,2018,35999,72392,49.73
"232",6091,2018,760,1251,60.75
"233",6093,2018,8667,16725,51.82
"234",6095,2018,100556,202713,49.61
"235",6097,2018,113531,253421,44.8
"236",6099,2018,122241,222532,54.93
"237",6101,2018,20842,38664,53.91
"238",6103,2018,14018,24265,57.77
"239",6105,2018,2458,4758,51.66
"240",6107,2018,105311,177236,59.42
"241",6109,2018,11241,20930,53.71
"242",6111,2018,179082,412228,43.44
"243",6113,2018,40943,97374,42.05
"244",6115,2018,15726,28954,54.31
"245",8001,2018,124525,255711,48.7
"246",8003,2018,3543,6894,51.39
"247",8005,2018,131795,339873,38.78
"248",8007,2018,2809,5823,48.24
"249",8009,2018,847,1627,52.06
"250",8011,2018,824,1526,54
"251",8013,2018,53446,173653,30.78
"252",8014,2018,10624,36792,28.88
"253",8015,2018,4503,8674,51.91
"254",8017,2018,381,835,45.63
"255",8019,2018,2439,5287,46.13
"256",8021,2018,1642,2882,56.97
"257",8023,2018,743,1287,57.73
"258",8025,2018,1111,1821,61.01
"259",8027,2018,852,1405,60.64
"260",8029,2018,5869,10912,53.78
"261",8031,2018,148109,389034,38.07
"262",8033,2018,437,855,51.11
"263",8035,2018,46783,176575,26.49
"264",8037,2018,16405,33571,48.87
"265",8039,2018,5684,13449,42.26
"266",8041,2018,131478,314102,41.86
"267",8043,2018,7511,14196,52.91
"268",8045,2018,14948,31397,47.61
"269",8047,2018,1256,3645,34.46
"270",8049,2018,4623,8630,53.57
"271",8051,2018,4752,9560,49.71
"272",8053,2018,172,404,42.57
"273",8055,2018,1243,2593,47.94
"274",8057,2018,346,672,51.49
"275",8059,2018,109784,312767,35.1
"276",8061,2018,325,673,48.29
"277",8063,2018,1770,3587,49.34
"278",8065,2018,1772,4129,42.92
"279",8067,2018,11974,29546,40.53
"280",8069,2018,69643,177391,39.26
"281",8071,2018,3113,6021,51.7
"282",8073,2018,566,1529,37.02
"283",8075,2018,6063,10690,56.72
"284",8077,2018,33637,69681,48.27
"285",8079,2018,197,422,46.68
"286",8081,2018,3530,6266,56.34
"287",8083,2018,5650,11183,50.52
"288",8085,2018,8969,17337,51.73
"289",8087,2018,8465,13191,64.17
"290",8089,2018,4020,6993,57.49
"291",8091,2018,949,2346,40.45
"292",8093,2018,3869,9038,42.81
"293",8095,2018,1108,2028,54.64
"294",8097,2018,3859,11742,32.86
"295",8099,2018,2795,5350,52.24
"296",8101,2018,35720,67809,52.68
"297",8103,2018,1547,2935,52.71
"298",8105,2018,2510,4481,56.01
"299",8107,2018,6726,14631,45.97
"300",8109,2018,1471,2510,58.61
"301",8111,2018,139,310,44.84
"302",8113,2018,1997,5075,39.35
"303",8115,2018,460,970,47.42
"304",8117,2018,9773,19827,49.29
"305",8119,2018,5372,11679,46
"306",8121,2018,1068,2297,46.5
"307",8123,2018,70184,146177,48.01
"308",8125,2018,2898,5078,57.07
"309",9001,2018,173758,475513,36.54
"310",9003,2018,179624,447893,40.1
"311",9005,2018,41169,97390,42.27
"312",9007,2018,33618,89022,37.76
"313",9009,2018,183195,427791,42.82
"314",9011,2018,56886,133036,42.76
"315",9013,2018,32223,80396,40.08
"316",9015,2018,28806,59404,48.49
"317",10001,2018,39929,79233,50.39
"318",10003,2018,108377,274190,39.53
"319",10005,2018,48150,97523,49.37
"320",11001,2018,92135,369194,24.96
"321",12001,2018,50889,123777,41.11
"322",12003,2018,5575,10762,51.8
"323",12005,2018,40877,81102,50.4
"324",12007,2018,5086,9324,54.55
"325",12009,2018,105052,245287,42.83
"326",12011,2018,403973,949870,42.53
"327",12013,2018,3079,4799,64.16
"328",12015,2018,29637,60875,48.69
"329",12017,2018,24101,45771,52.66
"330",12019,2018,42500,93396,45.51
"331",12021,2018,78016,154513,50.49
