"STATEFP","ST","STATE","fordq_rate","fordq_num"
"02","AK","Alaska",4.67,24.11
"01","AL","Alabama",10.68,54.4
"05","AR","Arkansas",9.39,46.92
"04","AZ","Arizona",14.24,148.17
"06","CA","California",13.7,126
"08","CO","Colorado",9.84,80.8
"09","CT","Connecticut",8.46,55.12
"11","DC","District of Columbia",7.09,37.66
"10","DE","Delaware",7.35,56.28
"12","FL","Florida",18.45,200.21
"13","GA","Georgia",12.97,110.09
"15","HI","Hawaii",5.53,41.27
"19","IA","Iowa",7.86,39.23
"16","ID","Idaho",6.28,62.24
"17","IL","Illinois",11.71,78.12
"18","IN","Indiana",14.76,95.37
"20","KS","Kansas",8.33,41.11
"21","KY","Kentucky",10.88,53.37
"22","LA","Louisiana",10.84,50.2
"25","MA","Massachusetts",9.57,68.72
"24","MD","Maryland",8.94,85.45
"23","ME","Maine",9.54,49.56
"26","MI","Michigan",15.31,87.62
"27","MN","Minnesota",9.29,63.59
"29","MO","Missouri",9.58,61.91
"28","MS","Mississippi",13.98,74.98
"30","MT","Montana",4.79,20.11
"37","NC","North Carolina",8.54,64.7
"38","ND","North Dakota",4.17,11.68
"31","NE","Nebraska",8.02,36.59
"33","NH","New Hampshire",7.69,58.34
"34","NJ","New Jersey",9.83,66.75
"35","NM","New Mexico",7.39,39.08
"32","NV","Nevada",19.26,201.96
"36","NY","New York",8.35,35.12
"39","OH","Ohio",14.76,82.39
"40","OK","Oklahoma",9.49,39.61
"41","OR","Oregon",5.21,43.23
"42","PA","Pennsylvania",8.16,44.8
"44","RI","Rhode Island",12.24,92.47
"45","SC","South Carolina",10.58,69.99
"46","SD","South Dakota",6.84,18.91
"47","TN","Tennessee",10.85,69.9
"48","TX","Texas",9.65,56.57
"49","UT","Utah",6.16,60.09
"51","VA","Virginia",7.83,72.74
"50","VT","Vermont",5.51,24.1
"53","WA","Washington",5.53,48.09
"55","WI","Wisconsin",9.73,57.3
"54","WV","West Virginia",9.28,43.21
"56","WY","Wyoming",4.08,23.06
