State,State Code,Deaths,Population,Crude Rate
Alabama,1,6405,48330433,13.3
Alaska,2,1246,7292716,17.1
Arizona,4,12166,67076091,18.1
Arkansas,5,3915,29610169,13.2
California,6,43494,384572081,11.3
Colorado,8,8296,53229839,15.6
Connecticut,9,3999,35827904,11.2
Delaware,10,1360,9302363,14.6
District of Columbia,11,861,6499437,13.2
Florida,12,27974,198442657,14.1
Georgia,13,11084,100607249,11
Hawaii,15,1682,14005945,12
Idaho,16,2252,16358555,13.8
Illinois,17,10233,128339274,8
Indiana,18,10632,65776569,16.2
Iowa,19,3028,30973710,9.8
Kansas,20,3131,28884501,10.8
Kentucky,21,9931,43999621,22.6
Louisiana,22,7024,46173596,15.2
Maine,23,2004,13308840,15.1
Maryland,24,4775,59239756,8.1
Massachusetts,25,8099,67105323,12.1
Michigan,26,15268,99159379,15.4
Minnesota,27,5308,54384012,9.8
Mississippi,28,3289,29826484,11
Missouri,29,7414,60507107,12.3
Montana,30,1611,10203748,15.8
Nebraska,31,1605,18739859,8.6
Nevada,32,5583,28360038,19.7
New Hampshire,33,1647,13286412,12.4
New Jersey,34,10145,88887401,11.4
New Mexico,35,5423,20784224,26.1
New York,36,19128,196050668,9.8
North Carolina,37,10340,99032176,10.4
North Dakota,38,665,7214343,9.2
Ohio,39,17017,115895394,14.7
Oklahoma,40,6544,38512712,17
Oregon,41,5923,39767121,14.9
Pennsylvania,42,24689,127635996,19.3
Rhode Island,44,1578,10544169,15
South Carolina,45,6524,48191271,13.5
South Dakota,46,674,8452559,8
Tennessee,47,11315,65294537,17.3
Texas,48,21985,267424508,8.2
Utah,49,5340,29313663,18.2
Vermont,50,755,6256784,12.1
Virginia,51,6948,82578632,8.4
Washington,53,9691,70551637,13.7
West Virginia,54,5493,18413095,29.8
Wisconsin,55,7226,57453788,12.6
Wyoming,56,929,5763518,16.1
,,403648,3173441864,12.7
