GEOID,TRACTCE,minDisHosp
28075000300,000300,1.33
28075000600,000600,1.3
28077960100,960100,6.12
28081950301,950301,7.13
28085950600,950600,1.9
28089030202,030202,6.63
28089031000,031000,23.23
28095950502,950502,10.76
28099010500,010500,0.51
28035000200,000200,1.93
28045030100,030100,1.01
28047000100,000100,1.85
28047001700,001700,5.34
28047003800,003800,0.68
28111950101,950101,2.84
28121020206,020206,4.83
28121020212,020212,7.09
28001000300,000300,2.92
28001000800,000800,12.69
28007060200,060200,9.46
28021950200,950200,0.79
28033070324,070324,4.0
28033070412,070412,0.88
28049000301,000301,2.35
28049001900,001900,1.36
28049003800,003800,4.15
28049011002,011002,2.31
28051950200,950200,7.3
28051950400,950400,14.28
28055950100,950100,13.87
28059042900,042900,4.28
28067980000,980000,11.76
28075000200,000200,0.77
28121020704,020704,3.86
28131020202,020202,10.27
28135950100,950100,1.36
28143950100,950100,21.08
28149950200,950200,2.06
28149951102,951102,13.61
28151001000,001000,0.11
28157950200,950200,24.65
28163950400,950400,15.91
28033070522,070522,0.83
28121020301,020301,2.93
28151001600,001600,8.41
28019950100,950100,8.29
28021950100,950100,9.67
28021950300,950300,5.25
28025950400,950400,2.12
28027950400,950400,2.04
28029950200,950200,11.63
28029950500,950500,11.45
28033070210,070210,5.56
28033070310,070310,1.95
28089030106,030106,2.17
28089030400,030400,4.0
28089030800,030800,5.1
28093950500,950500,11.38
28095950600,950600,5.39
28047003900,003900,1.46
28049000500,000500,2.61
28049001100,001100,1.55
28001000700,000700,1.5
28007060600,060600,0.52
28125950200,950200,0.1
28133950100,950100,5.21
28135950400,950400,16.84
28137950301,950301,11.45
28137950400,950400,1.53
28143980000,980000,24.74
28149950300,950300,2.51
28151000100,000100,16.78
28151000400,000400,1.58
28151001200,001200,0.44
28059040204,040204,9.04
28059041500,041500,2.79
28001000100,000100,9.99
28049002500,002500,2.07
28049003500,003500,3.0
28049010301,010301,6.41
28049010600,010600,17.88
28049011001,011001,1.01
28051950100,950100,10.92
28087000200,000200,9.76
28089030104,030104,3.2
28047002300,002300,0.96
28047003204,003204,0.47
28047003700,003700,0.62
28059042500,042500,2.45
28121020213,020213,2.14
28121020701,020701,4.28
28163950300,950300,1.14
28163950600,950600,12.22
28067950401,950401,3.68
28075000400,000400,1.56
28075980000,980000,3.75
28081950302,950302,4.78
28081951002,951002,4.69
28033070812,070812,2.63
28035000300,000300,1.42
28047001202,001202,2.98
28103950100,950100,7.09
28105950300,950300,1.15
