STATEFP,total,IntSub,IntNoSub,noInt,IntSubPct,IntNoSubPct,NoIntPct,year
1,1867893,1435126,62803,369964,76.83,3.36,19.81,2019
2,253346,217721,6602,29023,85.94,2.61,11.46,2019
4,2571268,2170445,70341,330482,84.41,2.74,12.85,2019
5,1158071,851047,62978,244046,73.49,5.44,21.07,2019
6,13044266,11341025,315366,1387875,86.94,2.42,10.64,2019
8,2148994,1891255,55541,202198,88.01,2.58,9.41,2019
9,1370746,1177430,34677,158639,85.9,2.53,11.57,2019
10,363322,309672,10712,42938,85.23,2.95,11.82,2019
11,284386,235534,8859,39993,82.82,3.12,14.06,2019
12,7736311,6444568,278069,1013674,83.3,3.59,13.1,2019
13,3758798,3066661,126100,566037,81.59,3.35,15.06,2019
15,459424,390983,13985,54456,85.1,3.04,11.85,2019
16,630008,524892,21618,83498,83.32,3.43,13.25,2019
17,4846134,4025820,149858,670456,83.07,3.09,13.83,2019
18,2570419,2071909,79692,418818,80.61,3.1,16.29,2019
19,1265473,1030620,45095,189758,81.44,3.56,15,2019
20,1129227,928405,37110,163712,82.22,3.29,14.5,2019
21,1734618,1367437,56935,310246,78.83,3.28,17.89,2019
22,1739497,1317971,58978,362548,75.77,3.39,20.84,2019
23,559921,464008,19450,76463,82.87,3.47,13.66,2019
24,2205204,1911957,57525,235722,86.7,2.61,10.69,2019
25,2617497,2268472,62321,286704,86.67,2.38,10.95,2019
26,3935041,3224655,132331,578055,81.95,3.36,14.69,2019
27,2185603,1865675,65801,254127,85.36,3.01,11.63,2019
28,1104394,793784,40661,269949,71.88,3.68,24.44,2019
29,2414521,1947235,84567,382719,80.65,3.5,15.85,2019
30,427871,348515,13257,66099,81.45,3.1,15.45,2019
31,759176,636709,20364,102103,83.87,2.68,13.45,2019
32,1098602,917041,35974,145587,83.47,3.27,13.25,2019
33,532037,468993,13519,49525,88.15,2.54,9.31,2019
34,3231874,2783089,76377,372408,86.11,2.36,11.52,2019
35,780249,586734,27824,165691,75.2,3.57,21.24,2019
36,7343234,6106323,215969,1020942,83.16,2.94,13.9,2019
37,3965482,3215635,126673,623174,81.09,3.19,15.71,2019
38,318322,257877,16025,44420,81.01,5.03,13.95,2019
39,4676358,3853613,134342,688403,82.41,2.87,14.72,2019
40,1480061,1168521,49761,261779,78.95,3.36,17.69,2019
41,1611982,1392333,50334,169315,86.37,3.12,10.5,2019
42,5053106,4146164,134148,772794,82.05,2.65,15.29,2019
44,410489,345829,10105,54555,84.25,2.46,13.29,2019
45,1921862,1508818,72404,340640,78.51,3.77,17.72,2019
46,344397,279329,11376,53692,81.11,3.3,15.59,2019
47,2597292,2043089,85861,468342,78.66,3.31,18.03,2019
48,9691647,7961166,299656,1430825,82.14,3.09,14.76,2019
49,977313,858876,42934,75503,87.88,4.39,7.73,2019
50,260029,213861,12203,33965,82.25,4.69,13.06,2019
51,3151045,2656131,91726,403188,84.29,2.91,12.8,2019
53,2848396,2525901,72007,250488,88.68,2.53,8.79,2019
54,732585,559747,24427,148411,76.41,3.33,20.26,2019
55,2358156,1960079,65902,332175,83.12,2.79,14.09,2019
56,230101,193139,7931,29031,83.94,3.45,12.62,2019
72,1192654,731369,28108,433177,61.32,2.36,36.32,2019
